candidate,VariantDiseaseAssociation_label,Disease_label,appears_in_seeds,seeds,mean_rank,best_rank,mean_confidence,std_confidence
VDA_rs140013431_C0149925 -> Non-Small Cell Lung Carcinoma,VDA_rs140013431_C0149925,Non-Small Cell Lung Carcinoma,2,"42,1337",4.0,4,0.68405,0.019162593770155487
VDA_rs3756668_C0149925 -> Large cell carcinoma of lung,VDA_rs3756668_C0149925,Large cell carcinoma of lung,2,"123,456",25.0,24,0.0017,0.0024041630560342614
VDA_rs3124599_C0149925 -> Lung Carcinoma Metastatic in the Brain,VDA_rs3124599_C0149925,Lung Carcinoma Metastatic in the Brain,2,"42,789",12.5,12,0.0002,0.000282842712474619
VDA_rs10023113_C0007131 -> Adenocarcinoma of lung (disorder),VDA_rs10023113_C0007131,Adenocarcinoma of lung (disorder),2,"456,789",11.0,8,0.0001,0.0001414213562373095
VDA_rs3124599_C0149925 -> Adenocarcinoma of lung (disorder),VDA_rs3124599_C0149925,Adenocarcinoma of lung (disorder),2,"42,456",26.5,17,0.0,0.0
VDA_rs17851045_C0007131 -> Small cell carcinoma of lung,VDA_rs17851045_C0007131,Small cell carcinoma of lung,1,42,1.0,1,0.8921,0.0
VDA_rs1057519729_C0007131 -> Small cell carcinoma of lung,VDA_rs1057519729_C0007131,Small cell carcinoma of lung,1,42,2.0,2,0.8801,0.0
VDA_rs727503094_C0007131 -> Small cell carcinoma of lung,VDA_rs727503094_C0007131,Small cell carcinoma of lung,1,42,3.0,3,0.863,0.0
VDA_rs31490_C0007131 -> Small cell carcinoma of lung,VDA_rs31490_C0007131,Small cell carcinoma of lung,1,456,1.0,1,0.8538,0.0
VDA_rs1131691014_C0007131 -> Small cell carcinoma of lung,VDA_rs1131691014_C0007131,Small cell carcinoma of lung,1,1337,1.0,1,0.7969,0.0
VDA_rs30259_C0007131 -> Small cell carcinoma of lung,VDA_rs30259_C0007131,Small cell carcinoma of lung,1,1337,2.0,2,0.7837,0.0
VDA_rs4134816_C0007131 -> Small cell carcinoma of lung,VDA_rs4134816_C0007131,Small cell carcinoma of lung,1,1337,3.0,3,0.7313,0.0
VDA_rs761032372_C0007131 -> Small cell carcinoma of lung,VDA_rs761032372_C0007131,Small cell carcinoma of lung,1,456,2.0,2,0.7246,0.0
